City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,mumford,5.2618,-0.759,24.54,89,99,2.9,GH,1727421317
287,igarka,67.4667,86.5833,3.17,78,100,4.54,RU,1727421318
288,papatowai,-46.5619,169.4708,6.38,82,100,5.26,NZ,1727421320
289,charters towers,-20.1,146.2667,31.03,27,86,4.16,AU,1727421321
290,pisco,-13.7,-76.2167,17.03,82,100,2.57,PE,1727421166
291,huetamo de nunez,18.5833,-100.8833,21.65,99,100,0.89,MX,1727421323
292,yaren,-0.5472,166.916,28.49,66,96,2.35,NR,1727421325
293,tsetserleg,47.475,101.4542,6.75,74,100,1.84,MN,1727421280
294,saint-pierre,-21.3393,55.4781,26.82,61,75,4.12,RE,1727421327
295,esfarayen,37.0765,57.5101,18.81,40,0,1.82,IR,1727421329
296,marsh harbour,26.5412,-77.0636,28.88,83,100,11.18,BS,1727421330
297,saryozek,44.3583,77.9753,10.62,25,0,7.51,KZ,1727421331
298,lisala,2.15,21.5167,26.47,73,78,1.19,CD,1727421333
299,talcahuano,-36.7167,-73.1167,6.82,93,73,1.03,CL,1727421295
300,raja,8.4596,25.678,26.5,71,64,1.83,SS,1727421338
301,cova figueira,14.8905,-24.2934,23.99,85,100,1.45,CV,1727421340
302,brisas de zicatela,15.8369,-97.0419,24.84,85,100,1.63,MX,1727421341
303,sao joao da barra,-21.6403,-41.0511,21.9,83,0,8.51,BR,1727421342
304,crane,31.3974,-102.3501,21.8,47,0,4.03,US,1727421343
305,espumoso,-28.7247,-52.8497,14.63,95,94,2.83,BR,1727421345
306,la'ie,21.6477,-157.9253,25.98,79,93,2.24,US,1727421346
307,belmonte,-15.8631,-38.8828,23.16,75,41,2.76,BR,1727421348
308,sabang,5.8933,95.3214,28.68,70,14,2.32,ID,1727420955
309,bodo,67.28,14.405,4.87,93,20,2.57,NO,1727421318
310,kolyshley,52.7005,44.5367,17.53,23,100,6.95,RU,1727421351
311,varennes-vauzelles,47.0168,3.1404,11.44,87,100,3.09,FR,1727421353
312,viedma,-40.8135,-62.9967,12.41,28,82,8.8,AR,1727421354
313,mil'kovo,55.6078,37.7956,18.27,56,100,8.93,RU,1727421355
314,baiti,13.745,-14.7482,23.74,97,100,1.95,SN,1727421356
315,torghay,49.6339,63.4981,15.31,29,5,2.0,KZ,1727421358
316,khao wong,16.7001,104.0902,31.0,68,99,0.97,TH,1727421359
317,suntar,62.1444,117.6319,8.06,58,68,4.13,RU,1727421360
318,rufino,-34.2683,-62.7126,8.13,49,100,3.87,AR,1727421361
319,ketchikan,55.3422,-131.6461,9.26,93,100,3.6,US,1727421363
320,novyy urgal,51.0736,132.5642,16.5,49,24,1.52,RU,1727421364
321,port alfred,-33.5906,26.891,20.66,73,9,0.45,ZA,1727421365
322,yelizovo,53.1873,158.3805,10.08,76,0,2.0,RU,1727421367
323,samana,19.2056,-69.3369,26.21,89,100,1.62,DO,1727421368
324,gunjur,13.2019,-16.7339,24.04,94,75,1.54,GM,1727421369
325,dhidhdhoo,6.8833,73.1,27.7,79,55,7.34,MV,1727421371
326,kavieng,-2.5744,150.7967,29.09,69,98,0.42,PG,1727421372
327,boguchany,58.3814,97.4531,3.15,73,100,3.23,RU,1727421373
328,starkville,33.4504,-88.8184,18.71,82,0,2.57,US,1727421307
329,hawassa,7.05,38.4667,21.44,70,100,3.17,ET,1727421376
330,rolla,37.9514,-91.7713,16.64,84,0,3.09,US,1727421094
331,wynyard,-41.0,145.7167,16.22,64,95,3.24,AU,1727421378
332,howard springs,-12.497,131.047,33.26,52,22,3.92,AU,1727421379
333,hotan,37.0997,79.9269,28.85,16,42,4.22,CN,1727421381
334,shimoda,34.6667,138.95,24.2,93,100,7.05,JP,1727421382
335,guayaramerin,-10.8368,-65.3614,23.21,82,97,1.09,BO,1727421226
336,san andres,12.5847,-81.7006,29.01,84,20,2.57,CO,1727421387
337,sinan,34.8262,126.1086,26.06,68,3,7.73,KR,1727421388
338,awjilah,29.1081,21.2869,25.88,56,0,4.25,LY,1727421390
339,ilhabela,-23.7781,-45.3581,21.61,91,53,4.31,BR,1727421391
340,island harbour,50.724,-1.2758,10.68,92,100,4.47,GB,1727421393
341,taoudenni,22.6783,-3.9836,32.53,33,99,4.7,ML,1727421394
342,sandnessjoen,66.0217,12.6316,6.06,87,75,1.03,NO,1727421395
343,la passe,45.5549,-0.8967,14.99,73,100,10.87,FR,1727421397
344,litchfield,41.7668,-73.2501,16.59,97,100,0.6,US,1727421398
345,ambalangoda,6.2355,80.0538,28.07,78,99,7.16,LK,1727421400
346,santiago de cao,-7.9589,-79.2392,16.07,94,75,4.12,PE,1727421401
347,scappoose,45.7543,-122.8776,18.95,74,100,0.0,US,1727421402
348,fristad,65.2,16.7167,3.95,84,13,1.85,SE,1727421403
349,bamyan,34.75,67.25,14.58,25,0,3.22,AF,1727421405
350,al fuwayliq,26.4432,43.2534,34.25,17,8,3.9,SA,1727421406
351,aykhal,66.0,111.5,2.45,59,100,4.42,RU,1727421407
352,zhangye,38.9342,100.4517,26.14,21,8,4.34,CN,1727421409
353,williams lake,52.1415,-122.1445,9.47,69,0,8.23,CA,1727421410
354,erenhot,43.6475,111.9767,23.49,49,87,4.91,CN,1727421411
355,belyy yar,53.6039,91.3903,6.94,45,0,2.0,RU,1727421412
356,moussoro,13.6408,16.4901,30.93,44,12,2.77,TD,1727421415
357,sibolga,1.7427,98.7792,30.04,73,99,2.59,ID,1727421171
358,klyuchi,52.2667,79.1667,8.55,40,99,4.41,RU,1727421418
359,novyy urengoy,66.0833,76.6333,2.83,64,100,6.63,RU,1727421419
360,lodja,-3.4833,23.4333,29.33,54,97,1.12,CD,1727421420
361,siwa oasis,29.2041,25.5195,26.37,49,0,2.66,EG,1727421421
362,berdigestyakh,62.0989,126.6992,2.17,98,100,3.82,RU,1727421423
363,tadine,-21.55,167.8833,22.26,67,89,4.79,NC,1727421424
364,dalandzadgad,43.5708,104.425,23.02,33,31,1.55,MN,1727421425
365,beau vallon,-20.4189,57.6953,27.34,69,75,7.2,MU,1727421428
366,nuuk,64.1835,-51.7216,6.34,75,100,1.03,GL,1727421429
367,leava,-14.3,-178.1667,26.44,74,100,10.04,WF,1727421430
368,kangding,30.0513,101.9603,21.7,68,54,2.52,CN,1727421204
369,veinticinco de mayo,-35.4323,-60.1727,7.77,76,5,0.45,AR,1727421434
370,fort mcmurray,56.7268,-111.381,4.73,75,75,1.54,CA,1727421438
371,komusan il-tong,42.1092,129.7,19.79,55,27,1.94,KP,1727421439
372,kirensk,57.7853,108.1119,8.56,40,100,1.29,RU,1727421440
373,praia,14.9215,-23.5087,24.3,94,100,4.12,CV,1727421170
374,puerto aysen,-45.4,-72.7,2.52,98,93,2.04,CL,1727421443
375,plouguerneau,48.6,-4.5,13.56,87,100,11.32,FR,1727421444
376,mao,39.8885,4.2658,23.31,94,0,1.54,ES,1727421445
377,ares,-6.1944,-35.1603,22.05,90,49,3.45,BR,1727421447
378,vilyuchinsk,52.9306,158.4028,10.15,79,100,1.54,RU,1727421448
379,rikaze,29.25,88.8833,14.37,50,99,1.9,CN,1727421425
380,novodvinsk,64.4165,40.8122,14.86,87,100,4.13,RU,1727421202
381,ixtapa,20.7,-105.2,28.57,100,75,0.0,MX,1727421453
382,halifax,44.6453,-63.5724,14.69,94,100,1.34,CA,1727421235
383,tabou,4.423,-7.3528,24.29,91,100,3.26,CI,1727421456
384,bima,-8.4667,118.7167,32.95,49,79,1.93,ID,1727421457
385,badger,64.8,-147.5333,5.76,92,100,3.09,US,1727421458
386,kamina,-8.7386,24.9906,30.69,24,7,1.45,CD,1727421459
387,douz,33.4663,9.0203,28.91,33,13,2.17,TN,1727421462
388,tolland,41.8501,-72.3495,17.13,96,100,1.54,US,1727421464
389,winnemucca,40.973,-117.7357,8.03,57,0,3.6,US,1727421465
390,churapcha,62.0025,132.4325,10.41,82,100,6.03,RU,1727421466
391,obo,5.3998,26.4869,26.51,71,10,0.15,CF,1727421468
392,margate,51.3813,1.3862,11.61,84,100,0.45,GB,1727421469
393,colesberg,-30.72,25.0972,15.42,32,60,1.94,ZA,1727421470
394,namibe,-15.1961,12.1522,21.45,82,100,3.06,AO,1727421472
395,swakopmund,-22.6833,14.5333,15.47,85,22,2.24,NA,1727421473
396,tan-tan,28.438,-11.1032,21.97,83,75,5.14,MA,1727421474
397,puerto carreno,6.189,-67.4859,24.73,89,100,1.98,CO,1727421475
398,hermanus,-34.4187,19.2345,14.33,84,71,2.93,ZA,1727421189
399,oropesa del mar,40.1,0.15,24.39,53,64,2.34,ES,1727421478
400,tinajo,29.0788,-13.7081,21.49,83,75,3.6,ES,1727421482
401,smithers,54.7804,-127.1743,5.18,100,100,2.06,CA,1727421483
402,aswan,24.0934,32.907,33.58,23,4,4.4,EG,1727421484
403,tromso,69.6496,18.957,5.01,75,75,4.12,NO,1727421485
404,shangqiu,34.45,115.65,25.23,61,73,3.6,CN,1727421487
405,springfield,37.2153,-93.2982,14.9,87,0,2.68,US,1727421488
406,bengkulu,-3.8004,102.2655,34.55,70,22,7.09,ID,1727421016
407,kyren,51.6828,102.1408,5.65,79,100,1.11,RU,1727421493
408,insar,53.8653,44.3738,18.23,22,8,7.52,RU,1727421494
409,nishinoomote,30.7333,131.0,28.31,74,20,3.6,JP,1727421495
410,happy valley-goose bay,53.3168,-60.3315,6.17,87,20,2.57,CA,1727421496
411,the pas,53.8251,-101.2541,10.01,76,0,5.61,CA,1727421498
412,kingston,17.997,-76.7936,26.2,88,12,1.11,JM,1727421499
413,ploneour-lanvern,47.9,-4.2833,12.18,94,75,9.77,FR,1727421500
414,kurchatov,51.6601,35.6521,19.23,45,100,8.84,RU,1727421501
415,vila velha,-20.3297,-40.2925,23.97,81,40,4.12,BR,1727421503
416,midvagur,62.0511,-7.1939,5.46,65,75,10.29,FO,1727421504
417,tanjung selor,2.8372,117.3642,32.33,57,26,1.85,ID,1727421505
418,yerofey pavlovich,53.9667,121.9667,12.16,73,100,1.93,RU,1727421506
419,sao jose da coroa grande,-8.8978,-35.1478,23.43,85,63,4.01,BR,1727421508
420,pokachi,61.7198,75.3683,5.25,58,100,3.72,RU,1727421509
421,flin flon,54.7682,-101.865,10.95,70,40,5.2,CA,1727421510
422,phang nga,8.4509,98.5298,32.02,59,65,1.41,TH,1727421512
423,dhanwar,24.4167,85.9833,29.61,70,82,6.1,IN,1727421513
424,caluula,11.9661,50.7569,30.74,67,12,3.76,SO,1727421514
425,quellon,-43.1167,-73.6167,5.03,88,100,5.46,CL,1727421389
426,kapa'a,22.0752,-159.319,26.18,73,100,5.66,US,1727421517
427,veraval,20.9,70.3667,26.1,90,100,5.08,IN,1727421518
428,sokoni,-6.4333,39.55,28.92,70,81,3.93,TZ,1727421519
429,puga,21.5833,-104.8167,21.3,96,100,0.6,MX,1727421521
430,mangrol,21.1167,70.1167,26.19,90,100,5.48,IN,1727421522
431,caidian,30.5833,114.0333,32.07,34,0,2.68,CN,1727421523
432,palikir - national government center,6.9248,158.1611,29.41,74,40,1.03,FM,1727421524
433,pointe michel,15.25,-61.3833,28.16,80,73,6.28,DM,1727421528
434,la jolla,32.8473,-117.2742,18.04,91,100,2.57,US,1727421529
435,znamenskoye,57.1281,73.8282,7.64,62,100,2.48,RU,1727421530
436,mata-utu,-13.2816,-176.1745,26.88,83,12,10.09,WF,1727421531
437,jieshi,22.8134,115.8257,29.6,76,48,5.7,CN,1727421534
438,kerema,-7.9631,145.7785,27.45,84,66,2.97,PG,1727421535
439,jasrasar,28.298,74.8093,34.16,45,0,2.63,IN,1727421536
440,zelenoborskiy,66.845,32.3622,6.48,80,100,2.9,RU,1727421538
441,usinsk,65.9939,57.5281,12.65,82,100,10.41,RU,1727421539
442,broken hill,-31.95,141.4333,19.21,26,0,4.81,AU,1727421367
443,malango,-2.9627,119.9001,28.57,53,49,2.66,ID,1727421541
444,murmashi,68.8154,32.8115,6.23,87,75,4.0,RU,1727421543
445,ryotsu-minato,38.0833,138.4333,23.35,69,95,6.1,JP,1727421517
446,novoishimskiy,53.1981,66.7694,15.22,47,78,6.59,KZ,1727421545
447,maragogi,-9.0122,-35.2225,23.05,87,35,3.79,BR,1727421547
448,naze,28.3667,129.4833,27.51,78,20,4.85,JP,1727421548
449,chonchi,-42.6128,-73.8092,7.29,92,100,2.1,CL,1727421549
450,bhag,29.0415,67.8239,40.96,18,0,0.61,PK,1727421551
451,san antonio de pale,-1.4014,5.6325,25.08,85,80,5.68,GQ,1727421552
452,najran,17.4924,44.1277,31.36,16,100,4.37,SA,1727421553
453,kapuskasing,49.4169,-82.4331,8.05,100,0,1.54,CA,1727421554
454,pavlovsk,50.4578,40.1081,18.6,28,63,8.02,RU,1727421556
455,valparaiso,-33.0393,-71.6273,6.8,93,0,1.54,CL,1727421557
456,ilha de mocambique,-15.0342,40.7358,26.13,70,0,6.29,MZ,1727421558
457,swift current,50.2834,-107.8014,9.45,76,0,6.69,CA,1727421559
458,xining,36.6167,101.7667,22.11,50,100,1.12,CN,1727421561
459,baharly,38.4362,57.4316,22.34,26,0,2.5,TM,1727421562
460,patterson,37.4716,-121.1297,20.03,76,0,1.43,US,1727421563
461,penalva,-3.2942,-45.1736,22.47,98,30,1.33,BR,1727421565
462,mana,5.6592,-53.7767,25.63,89,27,2.87,GF,1727421566
463,bikenibeu village,1.3673,173.1241,28.98,74,20,2.57,KI,1727421567
464,makokou,0.5738,12.8642,21.15,99,100,1.22,GA,1727421569
465,rakops,-21.0167,24.3333,31.31,10,3,7.28,BW,1727421570
466,virginia beach,36.8529,-75.978,24.04,94,20,3.6,US,1727421571
467,savelugu,9.6244,-0.8253,24.33,92,64,2.18,GH,1727421572
468,totness,5.8833,-56.3167,26.22,85,99,3.92,SR,1727421574
469,queenstown,-31.8976,26.8753,15.79,43,96,2.07,ZA,1727421575
470,luorong,24.4058,109.6086,32.57,50,99,1.54,CN,1727421576
471,mbanza-ngungu,-5.25,14.8667,23.15,69,57,3.57,CD,1727421577
472,fada,9.5667,8.3,22.22,82,100,0.85,NG,1727421579
473,villa gesell,-37.2639,-56.973,4.47,58,0,1.91,AR,1727421338
474,el granada,37.5027,-122.4694,16.94,88,20,3.6,US,1727421581
475,whangarei,-35.7317,174.3239,9.61,88,100,3.05,NZ,1727421308
476,mili,6.0815,171.735,29.09,73,28,3.1,MH,1727421584
477,buala,-8.145,159.5921,27.54,82,100,3.89,SB,1727421585
478,qamdo,31.1667,97.2333,14.67,39,66,2.89,CN,1727421586
479,sokol'skoye,57.1412,43.1589,15.97,45,57,8.91,RU,1727421588
480,argo,37.6333,22.7333,24.32,42,0,0.74,GR,1727421589
481,hwawon,35.8017,128.5008,27.92,61,75,2.06,KR,1727421358
482,naryn,41.4287,75.9911,10.09,74,100,4.5,KG,1727421591
483,vernon,50.2581,-119.2691,16.2,56,100,1.03,CA,1727421593
484,shahrak,34.1074,64.3052,19.57,26,0,2.26,AF,1727421405
485,howrah,22.5892,88.3103,31.0,84,75,6.17,IN,1727421072
486,zavodoukovsk,56.5042,66.5515,13.45,63,100,3.48,RU,1727421597
487,kayangel,8.0823,134.7173,29.28,72,4,3.81,PW,1727421598
488,gaspe,48.8334,-64.4819,13.95,100,100,4.63,CA,1727421599
489,taltal,-25.4,-70.4833,14.37,77,47,0.33,CL,1727421601
490,ghat,24.9647,10.1728,31.42,28,29,2.63,LY,1727421602
491,san agustin de valle fertil,-30.6335,-67.4682,10.14,56,0,1.08,AR,1727421604
492,quimili,-27.6333,-62.4167,11.44,52,0,3.44,AR,1727421605
493,brokopondo,4.75,-55.1667,25.24,88,84,3.08,SR,1727421607
494,bel ombre,-4.6167,55.4167,28.91,79,40,6.69,SC,1727421608
495,solnechnyy,50.7214,136.6319,14.44,60,65,1.58,RU,1727421609
496,cole harbour,44.6724,-63.4751,14.34,95,100,3.13,CA,1727421611
497,axim,4.8699,-2.2405,24.85,88,100,3.01,GH,1727421614
498,sogndal,61.2283,7.1003,4.21,86,0,1.54,NO,1727421615
499,kirkwood,38.5834,-90.4068,19.28,87,100,0.89,US,1727421616
500,kourou,5.1552,-52.6478,23.03,91,73,2.15,GF,1727421618
501,zalingei,12.9096,23.4741,27.88,48,3,0.28,SD,1727421619
502,berd,40.8815,45.3899,13.98,91,100,1.94,AM,1727421620
503,jiujiang,29.7333,115.9833,31.72,49,3,3.21,CN,1727421621
504,ciudad lazaro cardenas,17.9583,-102.2,25.45,95,100,12.95,MX,1727421623
505,saint-georges,12.0564,-61.7485,27.57,83,100,5.33,GD,1727421624
506,homer,59.6425,-151.5483,6.54,93,92,2.84,US,1727421625
507,neryungri,56.6709,124.6491,1.54,99,100,2.03,RU,1727421056
508,liwale,-9.7667,37.9333,27.46,47,6,2.69,TZ,1727421628
509,broome,42.2506,-75.833,15.79,87,100,1.34,US,1727421629
510,myeik,12.4333,98.6,29.56,71,100,0.74,MM,1727421631
511,juan griego,11.0817,-63.9655,26.17,87,78,2.89,VE,1727421632
512,alindao,5.0267,21.2088,25.68,81,79,0.87,CF,1727421633
513,corumba,-19.0092,-57.6533,20.61,72,11,3.76,BR,1727421634
514,kutum,14.2,24.6667,28.08,23,4,3.38,SD,1727421636
515,san martin,-33.081,-68.4681,11.3,36,0,1.78,AR,1727421637
516,la sarre,48.8002,-79.1996,9.54,95,1,1.04,CA,1727421640
517,kill devil hills,36.0307,-75.676,25.01,90,40,3.6,US,1727421641
518,richards bay,-28.783,32.0377,20.73,63,84,5.16,ZA,1727421642
519,kruisfontein,-34.0033,24.7314,17.71,54,0,0.95,ZA,1727421643
520,kerikeri,-35.2268,173.9474,12.17,86,100,2.68,NZ,1727421573
521,mar del plata,-38.0023,-57.5575,6.64,82,0,2.68,AR,1727421646
522,sosnovo-ozerskoye,52.5249,111.5418,8.2,34,100,1.41,RU,1727421647
523,taulaga,-11.0553,-171.0883,25.66,83,100,5.42,AS,1727421650
524,tarko-sale,64.9225,77.785,3.83,59,100,6.36,RU,1727421651
525,borogontsy,62.6683,131.1683,8.22,96,100,2.61,RU,1727421653
526,steinkjer,64.193,11.3851,1.52,83,89,1.41,NO,1727421654
527,salair,54.2312,85.7972,2.78,84,100,2.89,RU,1727421655
528,antsiranana,-12.2787,49.2917,30.42,37,20,6.17,MG,1727421657
529,hadibu,12.65,54.0333,27.38,76,85,5.64,YE,1727421658
530,ponneri,13.3167,80.2,35.61,55,100,3.25,IN,1727421659
531,peterborough,52.5736,-0.2478,10.55,87,100,6.69,GB,1727421660
532,pathein,16.7833,94.7333,32.13,63,42,2.06,MM,1727421662
533,mateur,37.0405,9.6656,24.79,44,14,1.52,TN,1727421663
534,plattling,48.7833,12.8667,15.21,91,86,2.05,DE,1727421665
535,wacheng,33.7833,114.5167,28.65,54,23,6.09,CN,1727421666
536,scarborough,54.2797,-0.4044,10.92,86,100,4.47,GB,1727421602
537,macusani,-14.0833,-70.4333,3.13,98,100,2.17,PE,1727421669
538,songjianghe,42.1859,127.479,18.52,46,0,1.78,CN,1727421670
539,tobruk,32.0836,23.9764,25.57,70,0,4.87,LY,1727421666
540,borba,-4.3878,-59.5939,25.05,71,81,0.14,BR,1727421672
541,twin falls,42.3505,-114.6445,15.94,47,0,3.6,US,1727421674
542,jiuquan,39.7432,98.5174,24.72,22,5,4.56,CN,1727421675
543,camana,-16.6228,-72.7111,15.73,86,70,2.29,PE,1727421676
544,inongo,-1.95,18.2667,21.68,94,100,0.8,CD,1727421678
545,ghadamis,30.1337,9.5007,31.07,34,90,5.46,LY,1727421679
546,arno,60.1167,18.6333,12.66,95,100,2.22,SE,1727421680
547,zapata,26.9073,-99.2714,18.06,88,0,0.0,US,1727421683
548,boujniba,32.9005,-6.7746,17.67,86,38,2.2,MA,1727421684
549,lichuan,30.3,108.85,26.01,46,0,4.84,CN,1727421687
550,galle,6.0367,80.217,28.18,79,63,7.46,LK,1727421077
551,malvan,16.0667,73.4667,27.98,82,100,6.85,IN,1727421690
552,kokshetau,53.2775,69.3883,8.18,76,0,5.0,KZ,1727421691
553,nezhinka,51.7676,55.3694,17.09,36,0,1.0,RU,1727421692
554,al burayqah,30.4062,19.5739,25.38,66,0,3.77,LY,1727421693
555,oranjemund,-28.55,16.4333,14.62,80,100,3.97,NA,1727421695
556,la foa,-21.7108,165.8276,23.89,60,100,1.57,NC,1727421696
557,hiratacho,35.4333,132.8167,27.98,69,40,7.72,JP,1727421697
558,acajutla,13.5928,-89.8275,25.84,87,93,4.09,SV,1727421699
559,coari,-4.085,-63.1414,23.23,87,100,1.3,BR,1727421700
560,draguseni,45.9667,27.75,21.03,52,0,5.6,RO,1727421701
561,hobyo,5.3505,48.5268,28.54,61,100,9.99,SO,1727421703
562,alangudi,10.3606,78.9849,35.72,37,93,2.94,IN,1727421704
563,ellsworth,44.5434,-68.4195,14.38,97,100,0.0,US,1727421705
564,le port,-20.9373,55.2919,25.23,87,40,2.41,RE,1727421706
565,brookings,44.3114,-96.7984,14.65,81,0,3.09,US,1727421708
566,kitimat,54.0524,-128.6534,7.21,64,100,0.45,CA,1727421709
567,isfahan,32.6572,51.6776,24.8,28,0,2.12,IR,1727421711
568,patacamaya,-17.2333,-67.9167,6.01,85,32,3.17,BO,1727421712
569,olutanga,7.3106,122.8464,28.92,69,0,2.73,PH,1727421713
570,dolores,-36.3132,-57.6792,4.89,66,0,1.05,AR,1727421714
571,semikarakorsk,47.5194,40.8112,19.56,39,4,7.26,RU,1727421716
572,jackson,42.4165,-122.8345,14.93,57,0,2.06,US,1727421205
573,oriximina,-1.7656,-55.8661,25.67,67,90,1.19,BR,1727421718
574,prado,-17.3411,-39.2208,21.87,85,0,3.88,BR,1727421720
